Süper Lig
Sezon,Tarih,Ev Sahibi,Skor,Deplasman
2004-2005,20.11.2004,Sakaryaspor       4,2     Samsunspor
2004-2005,21.11.2004,Denizlispor       2,1     Kayserispor
2004-2005,26.11.2004,Ankaragücü       0,1     Galatasaray
2004-2005,27.11.2004,Konyaspor       1,1     Trabzonspor
2004-2005,28.11.2004,Akçaabat Sebatspor       2,1     Denizlispor
2004-2005,03.12.2004,Fenerbahçe       5,0     Ankaragücü
2004-2005,04.12.2004,Denizlispor       0,0     Malatyaspor
2004-2005,05.12.2004,Sakaryaspor       4,2     Kayserispor
2004-2005,10.12.2004,Kayserispor       1,2     Beşiktaş
2004-2005,11.12.2004,Akçaabat Sebatspor       0,1     Sakaryaspor
2004-2005,12.12.2004,Konyaspor       3,4     Ankaragücü
2004-2005,17.12.2004,Denizlispor       0,0     Galatasaray
2004-2005,18.12.2004,Gaziantepspor       1,0     Gençlerbirliği
2004-2005,19.12.2004,Sincan Bld Ankaraspor       4,1     Kayserispor
2004-2005,28.01.2005,Konyaspor       0,2     Galatasaray
2004-2005,29.01.2005,Diyarbakırspor       1,0     İstanbulspor
2004-2005,30.01.2005,Trabzonspor       3,1     Kayserispor
2004-2005,04.02.2005,Galatasaray       5,1     Gaziantepspor
2004-2005,05.02.2005,Ç. Rizespor       1,1     Konyaspor
2004-2005,06.02.2005,Denizlispor       6,1     Sakaryaspor
2004-2005,12.02.2005,Ç. Rizespor       0,3     Galatasaray
2004-2005,13.02.2005,Trabzonspor       3,0     Malatyaspor
2004-2005,18.02.2005,Gaziantepspor       0,1     Beşiktaş
2004-2005,19.02.2005,İstanbulspor       2,2     Konyaspor
2004-2005,20.02.2005,Malatyaspor       2,1     Diyarbakırspor
2004-2005,26.02.2005,Ç. Rizespor       1,1     İstanbulspor
2004-2005,27.02.2005,Trabzonspor       3,0     Denizlispor
2004-2005,05.03.2005,İstanbulspor       1,1     Samsunspor
2004-2005,06.03.2005,Denizlispor       0,0     Diyarbakırspor
2004-2005,09.03.2005,İstanbulspor       1,2     Ankaragücü
2004-2005,12.03.2005,Trabzonspor       4,3     Sakaryaspor
2004-2005,13.03.2005,Ç. Rizespor       2,1     Akçaabat Sebatspor
2004-2005,18.03.2005,Denizlispor       2,0     Fenerbahçe
2004-2005,19.03.2005,Malatyaspor       0,1     Ç. Rizespor
2004-2005,20.03.2005,Gençlerbirliği       2,1     Konyaspor
2004-2005,02.04.2005,İstanbulspor       1,0     Akçaabat Sebatspor
2004-2005,03.04.2005,Trabzonspor       2,2     Sincan Bld Ankaraspor
2004-2005,08.04.2005,Beşiktaş       4,1     Ankaragücü
2004-2005,09.04.2005,Akçaabat Sebatspor       0,0     Kayserispor
2004-2005,10.04.2005,Denizlispor       3,0     Ç. Rizespor
2004-2005,15.04.2005,Diyarbakırspor       0,1     Trabzonspor
2004-2005,16.04.2005,Akçaabat Sebatspor       1,3     Galatasaray
2004-2005,17.04.2005,Ç. Rizespor       1,1     Gaziantepspor
2004-2005,23.04.2005,Malatyaspor       2,2     Akçaabat Sebatspor
2004-2005,24.04.2005,Trabzonspor       3,1     Ankaragücü
2004-2005,29.04.2005,İstanbulspor       1,3     Gaziantepspor
2004-2005,30.04.2005,Ankaragücü       4,1     Diyarbakırspor
2004-2005,01.05.2005,Konyaspor       2,3     Sincan Bld Ankaraspor
2004-2005,07.05.2005,Sincan Bld Ankaraspor       1,0     Ç. Rizespor
2004-2005,08.05.2005,Denizlispor       4,2     Akçaabat Sebatspor
2004-2005,14.05.2005,Malatyaspor       2,2     Denizlispor
2004-2005,15.05.2005,Galatasaray       1,2     Gençlerbirliği
2004-2005,21.05.2005,Beşiktaş       3,2     Kayserispor
2004-2005,22.05.2005,Denizlispor       1,1     Gençlerbirliği
2004-2005,27.05.2005,Konyaspor       4,2     Fenerbahçe
2004-2005,28.05.2005,Ç. Rizespor       1,2     Ankaragücü
2005-2006,05.08.2005,Gençlerbirliği       0,0     Fenerbahçe
2005-2006,06.08.2005,Erciyesspor       1,1     Beşiktaş
2005-2006,07.08.2005,Denizlispor       1,1     Sincan Bld Ankaraspor
2005-2006,12.08.2005,Ankaragücü       0,1     Galatasaray
2005-2006,13.08.2005,Gaziantepspor       0,0     Sivasspor
2005-2006,14.08.2005,Konyaspor       0,0     Trabzonspor
2005-2006,20.08.2005,Trabzonspor       3,1     Ankaragücü
2005-2006,21.08.2005,Ç. Rizespor       1,2     Fenerbahçe
2005-2006,26.08.2005,Gaziantepspor       2,2     Galatasaray
2005-2006,27.08.2005,Sincan Bld Ankaraspor       0,0     Ç. Rizespor
2005-2006,28.08.2005,Malatyaspor       1,1     Trabzonspor
2005-2006,10.09.2005,Ç. Rizespor       1,0     Beşiktaş
2005-2006,11.09.2005,Trabzonspor       2,0     Gaziantepspor
2005-2006,16.09.2005,Sivasspor       2,1     Trabzonspor
2005-2006,17.09.2005,Ankaragücü       1,1     Gençlerbirliği
2005-2006,18.09.2005,Manisaspor       1,4     Galatasaray
2005-2006,23.09.2005,Trabzonspor       0,2     Manisaspor
2005-2006,24.09.2005,Denizlispor       1,2     Gaziantepspor
2005-2006,25.09.2005,Sincan Bld Ankaraspor       2,0     Beşiktaş
2005-2006,30.09.2005,Gaziantepspor       1,1     Gençlerbirliği
2005-2006,01.10.2005,Sivasspor       1,0     Denizlispor
2005-2006,02.10.2005,Beşiktaş       3,2     Samsunspor
2005-2006,15.10.2005,Erciyesspor       1,2     Galatasaray
2005-2006,16.10.2005,Denizlispor       1,1     Manisaspor
2005-2006,21.10.2005,Trabzonspor       0,0     Erciyesspor
2005-2006,22.10.2005,Ankaragücü       3,2     Sincan Bld Ankaraspor
2005-2006,23.10.2005,Gaziantepspor       1,1     Ç. Rizespor
2005-2006,28.10.2005,Denizlispor       0,1     Trabzonspor
2005-2006,29.10.2005,Sincan Bld Ankaraspor       1,2     Malatyaspor
2005-2006,30.10.2005,Diyarbakırspor       0,2     Manisaspor
2005-2006,04.11.2005,Galatasaray       2,0     Diyarbakırspor
2005-2006,05.11.2005,Erciyesspor       2,0     Denizlispor
2005-2006,06.11.2005,Ankaragücü       2,0     Kayserispor
2005-2006,19.11.2005,Diyarbakırspor       3,0     Trabzonspor
2005-2006,20.11.2005,Sincan Bld Ankaraspor       1,1     Sivasspor
2005-2006,25.11.2005,Trabzonspor       3,1     Ç. Rizespor
2005-2006,26.11.2005,Malatyaspor       1,0     Konyaspor
2005-2006,27.11.2005,Ankaragücü       1,1     Samsunspor
2005-2006,02.12.2005,Fenerbahçe       2,2     Trabzonspor
2005-2006,03.12.2005,Konyaspor       3,2     Gaziantepspor
2005-2006,04.12.2005,Diyarbakırspor       1,0     Denizlispor
2005-2006,05.12.2005,Malatyaspor       0,0     Ankaragücü
2005-2006,09.12.2005,Manisaspor       1,0     Kayserispor
2005-2006,10.12.2005,Gaziantepspor       1,1     Ankaragücü
2005-2006,11.12.2005,Gençlerbirliği       4,0     Diyarbakırspor
2005-2006,16.12.2005,Kayserispor       1,3     Galatasaray
2005-2006,17.12.2005,Ankaragücü       0,0     Sivasspor
2005-2006,18.12.2005,Sincan Bld Ankaraspor       1,1     Erciyesspor
2005-2006,20.01.2006,Fenerbahçe       3,0     Gençlerbirliği
2005-2006,21.01.2006,Ankaragücü       0,2     Manisaspor
2005-2006,22.01.2006,Sincan Bld Ankaraspor       1,3     Denizlispor
2005-2006,03.02.2006,Fenerbahçe       1,1     Ç. Rizespor
2005-2006,04.02.2006,Sincan Bld Ankaraspor       3,3     Diyarbakırspor
2005-2006,05.02.2006,Gaziantepspor       1,1     Manisaspor
2005-2006,10.02.2006,Diyarbakırspor       1,3     Beşiktaş
2005-2006,11.02.2006,Erciyesspor       1,2     Ankaragücü
2005-2006,12.02.2006,Denizlispor       5,2     Konyaspor
2005-2006,17.02.2006,Beşiktaş       0,1     Ç. Rizespor
2005-2006,18.02.2006,Sincan Bld Ankaraspor       2,1     Fenerbahçe
2005-2006,19.02.2006,Ankaragücü       1,1     Denizlispor
2005-2006,25.02.2006,Erciyesspor       1,0     Gaziantepspor
2005-2006,26.02.2006,Denizlispor       1,0     Malatyaspor
2005-2006,04.03.2006,Manisaspor       1,2     Trabzonspor
2005-2006,05.03.2006,Ankaragücü       5,1     Diyarbakırspor
2005-2006,10.03.2006,Erciyesspor       2,1     Manisaspor
2005-2006,11.03.2006,Gençlerbirliği       3,1     Gaziantepspor
2005-2006,12.03.2006,Sincan Bld Ankaraspor       1,3     Kayserispor
2005-2006,17.03.2006,Kayserispor       0,1     Beşiktaş
2005-2006,18.03.2006,Manisaspor       4,2     Denizlispor
2005-2006,19.03.2006,Gaziantepspor       2,0     Diyarbakırspor
2005-2006,24.03.2006,Beşiktaş       0,1     Konyaspor
2005-2006,25.03.2006,Diyarbakırspor       1,1     Sivasspor
2005-2006,26.03.2006,Sincan Bld Ankaraspor       1,2     Ankaragücü
2005-2006,29.03.2006,Erciyesspor       0,0     Kayserispor
2005-2006,30.03.2006,Trabzonspor       1,2     Konyaspor
2005-2006,01.04.2006,Ankaragücü       2,3     Beşiktaş
2005-2006,02.04.2006,Manisaspor       0,3     Diyarbakırspor
2005-2006,07.04.2006,Diyarbakırspor       1,3     Galatasaray
2005-2006,08.04.2006,Sincan Bld Ankaraspor       3,0     Gaziantepspor
2005-2006,09.04.2006,Denizlispor       1,1     Erciyesspor
2005-2006,15.04.2006,Trabzonspor       3,0     Diyarbakırspor
2005-2006,16.04.2006,Ankaragücü       3,0     Konyaspor
2005-2006,22.04.2006,Sincan Bld Ankaraspor       3,1     Manisaspor
2005-2006,23.04.2006,Diyarbakırspor       2,1     Erciyesspor
2005-2006,28.04.2006,Manisaspor       0,1     Beşiktaş
2005-2006,29.04.2006,Ankaragücü       0,1     Malatyaspor
2005-2006,30.04.2006,Sivasspor       0,5     Kayserispor
2005-2006,06.05.2006,Sincan Bld Ankaraspor       0,2     Trabzonspor
2005-2006,07.05.2006,Ankaragücü       2,1     Gaziantepspor
2005-2006,13.05.2006,Sivasspor       3,1     Ankaragücü
2005-2006,14.05.2006,Denizlispor       1,1     Fenerbahçe
2006-2007,04.08.2006,Sincan Bld Ankaraspor       1,1     Galatasaray
2006-2007,05.08.2006,Kayserispor       1,0     Trabzonspor
2006-2007,06.08.2006,Gaziantepspor       1,1     Denizlispor
2006-2007,11.08.2006,Beşiktaş       2,1     Gaziantepspor
2006-2007,12.08.2006,Gençlerbirliği       0,2     Fenerbahçe
2006-2007,13.08.2006,Trabzonspor       1,1     Manisaspor
2006-2007,19.08.2006,Manisaspor       2,2     Galatasaray
2006-2007,20.08.2006,Gaziantepspor       2,1     Trabzonspor
2006-2007,25.08.2006,Beşiktaş       3,1     Konyaspor
2006-2007,26.08.2006,Galatasaray       2,2     Gaziantepspor
2006-2007,27.08.2006,Trabzonspor       1,0     Denizlispor
2006-2007,09.09.2006,Fenerbahçe       4,2     Antalyaspor
2006-2007,10.09.2006,Bursaspor       3,1     Sakaryaspor
2006-2007,15.09.2006,Gençlerbirliği       0,5     Manisaspor
2006-2007,16.09.2006,Sakaryaspor       0,0     Sincan Bld Ankaraspor
2006-2007,17.09.2006,Sivasspor       1,1     Fenerbahçe
2006-2007,22.09.2006,Konyaspor       0,1     Fenerbahçe
2006-2007,23.09.2006,Trabzonspor       3,1     Galatasaray
2006-2007,24.09.2006,Gaziantepspor       2,0     Gençlerbirliği
2006-2007,30.09.2006,Gençlerbirliği       3,1     Denizlispor
2006-2007,01.10.2006,Sakaryaspor       0,1     Manisaspor
2006-2007,02.10.2006,Ankaragücü       2,2     Trabzonspor
2006-2007,14.10.2006,Trabzonspor       3,1     Erciyesspor
2006-2007,15.10.2006,Sincan Bld Ankaraspor       2,2     Fenerbahçe
2006-2007,20.10.2006,Sivasspor       3,2     Manisaspor
2006-2007,21.10.2006,Sakaryaspor       1,2     Denizlispor
2006-2007,22.10.2006,Ç. Rizespor       0,1     Beşiktaş
2006-2007,28.10.2006,Galatasaray       1,0     Gençlerbirliği
2006-2007,29.10.2006,Konyaspor       2,2     Sincan Bld Ankaraspor
2006-2007,30.10.2006,Trabzonspor       0,1     Ç. Rizespor
2006-2007,03.11.2006,Fenerbahçe       4,1     Gaziantepspor
2006-2007,04.11.2006,Sivasspor       0,2     Denizlispor
2006-2007,05.11.2006,Bursaspor       4,0     Manisaspor
2006-2007,10.11.2006,Denizlispor       0,0     Fenerbahçe
2006-2007,11.11.2006,Beşiktaş       0,1     Sivasspor
2006-2007,12.11.2006,Gaziantepspor       1,2     Bursaspor
2006-2007,18.11.2006,Kayserispor       2,2     Manisaspor
2006-2007,19.11.2006,Sincan Bld Ankaraspor       2,0     Gaziantepspor
2006-2007,24.11.2006,Beşiktaş       3,1     Bursaspor
2006-2007,25.11.2006,Gaziantepspor       1,2     Kayserispor
2006-2007,26.11.2006,Ankaragücü       1,0     Antalyaspor
2006-2007,01.12.2006,Bursaspor       2,1     Trabzonspor
2006-2007,02.12.2006,Sivasspor       2,1     Ankaragücü
2006-2007,03.12.2006,Sakaryaspor       1,1     Gençlerbirliği
2006-2007,08.12.2006,Ankaragücü       0,1     Fenerbahçe
2006-2007,09.12.2006,Erciyesspor       0,0     Sivasspor
2006-2007,10.12.2006,Gaziantepspor       1,0     Konyaspor
2006-2007,26.01.2007,Erciyesspor       1,1     Fenerbahçe
2006-2007,27.01.2007,Gençlerbirliği       0,1     Sivasspor
2006-2007,28.01.2007,Denizlispor       0,2     Gaziantepspor
2006-2007,02.02.2007,Fenerbahçe       2,1     Gençlerbirliği
2006-2007,03.02.2007,Konyaspor       5,1     Denizlispor
2006-2007,04.02.2007,Sivasspor       1,0     Ç. Rizespor
2006-2007,10.02.2007,Ankaragücü       0,4     Kayserispor
2006-2007,11.02.2007,Antalyaspor       1,0     Konyaspor
2006-2007,16.02.2007,Konyaspor       2,1     Beşiktaş
2006-2007,17.02.2007,Bursaspor       1,0     Ç. Rizespor
2006-2007,18.02.2007,Kayserispor       1,0     Erciyesspor
2006-2007,23.02.2007,Galatasaray       1,1     Denizlispor
2006-2007,24.02.2007,Ankaragücü       2,1     Gaziantepspor
2006-2007,25.02.2007,Sivasspor       1,3     Konyaspor
2006-2007,02.03.2007,Bursaspor       0,0     Antalyaspor
2006-2007,03.03.2007,Denizlispor       1,0     Ankaragücü
2006-2007,04.03.2007,Sincan Bld Ankaraspor       1,0     Sakaryaspor
2006-2007,09.03.2007,Sakaryaspor       3,3     Kayserispor
2006-2007,10.03.2007,Gençlerbirliği       0,0     Gaziantepspor
2006-2007,11.03.2007,Antalyaspor       1,1     Sincan Bld Ankaraspor
2006-2007,16.03.2007,Konyaspor       2,2     Galatasaray
2006-2007,17.03.2007,Manisaspor       0,3     Sakaryaspor
2006-2007,18.03.2007,Beşiktaş       1,0     Erciyesspor
2006-2007,01.04.2007,Sivasspor       3,2     Kayserispor
2006-2007,02.04.2007,Erciyesspor       0,1     Trabzonspor
2006-2007,06.04.2007,Galatasaray       0,1     Erciyesspor
2006-2007,07.04.2007,Trabzonspor       4,3     Gençlerbirliği
2006-2007,08.04.2007,Manisaspor       1,0     Sivasspor
2006-2007,13.04.2007,Gençlerbirliği       1,3     Galatasaray
2006-2007,14.04.2007,Sakaryaspor       1,1     Beşiktaş
2006-2007,15.04.2007,Ç. Rizespor       3,2     Trabzonspor
2006-2007,20.04.2007,Gaziantepspor       0,2     Fenerbahçe
2006-2007,21.04.2007,Trabzonspor       5,2     Sakaryaspor
2006-2007,22.04.2007,Manisaspor       4,1     Bursaspor
2006-2007,28.04.2007,Bursaspor       1,1     Gaziantepspor
2006-2007,29.04.2007,Sivasspor       0,1     Beşiktaş
2006-2007,04.05.2007,Trabzonspor       2,0     Sivasspor
2006-2007,05.05.2007,Manisaspor       1,0     Kayserispor
2006-2007,06.05.2007,Galatasaray       1,1     Antalyaspor
2006-2007,13.05.2007,Kayserispor       1,2     Gaziantepspor
2006-2007,19.05.2007,Beşiktaş       2,1     Sincan Bld Ankaraspor
2006-2007,20.05.2007,Ankaragücü       1,4     Sivasspor
2006-2007,25.05.2007,Bursaspor       2,0     Galatasaray
2006-2007,26.05.2007,Konyaspor       0,2     Gaziantepspor
2007-2008,10.08.2007,Başakşehir       2,0     Fenerbahçe
2007-2008,11.08.2007,Sincan Bld Ankaraspor       1,2     Ankaragücü
2007-2008,12.08.2007,Trabzonspor       0,3     Sivasspor
2007-2008,17.08.2007,Hacettepe       0,2     Trabzonspor
2007-2008,18.08.2007,Fenerbahçe       2,1     Gaziantepspor
2007-2008,19.08.2007,Bursaspor       0,1     Galatasaray
2007-2008,25.08.2007,Fenerbahçe       1,0     Sivasspor
2007-2008,26.08.2007,Trabzonspor       5,1     Ç. Rizespor
2007-2008,31.08.2007,Bursaspor       1,1     Trabzonspor
2007-2008,01.09.2007,Ankaragücü       2,2     Gençlerbirliği
2007-2008,02.09.2007,Hacettepe       1,1     Fenerbahçe
2007-2008,15.09.2007,Sincan Bld Ankaraspor       0,0     Beşiktaş
2007-2008,16.09.2007,Trabzonspor       0,0     Ankaragücü
2007-2008,21.09.2007,Manisaspor       1,1     Trabzonspor
2007-2008,22.09.2007,Kayserispor       3,1     Sincan Bld Ankaraspor
2007-2008,23.09.2007,Kasımpaşa       0,1     Galatasaray
2007-2008,28.09.2007,Fenerbahçe       2,0     Ankaragücü
2007-2008,29.09.2007,Galatasaray       2,1     Beşiktaş
2007-2008,30.09.2007,Denizlispor       2,0     Kayserispor
2007-2008,05.10.2007,Kasımpaşa       0,0     Trabzonspor
2007-2008,06.10.2007,Bursaspor       1,1     Hacettepe
2007-2008,07.10.2007,Ankaragücü       2,2     Sivasspor
2007-2008,20.10.2007,Gençlerbirliği       1,1     Kayserispor
2007-2008,21.10.2007,Galatasaray       0,0     Sincan Bld Ankaraspor
2007-2008,22.10.2007,Hacettepe       2,1     Ankaragücü
2007-2008,26.10.2007,Kayserispor       1,0     Trabzonspor
2007-2008,27.10.2007,Manisaspor       0,2     Hacettepe
2007-2008,28.10.2007,Konyaspor       2,1     Sivasspor
2007-2008,02.11.2007,Trabzonspor       2,1     Sincan Bld Ankaraspor
2007-2008,03.11.2007,Hacettepe       0,1     Konyaspor
2007-2008,04.11.2007,Ç. Rizespor       1,4     Manisaspor
2007-2008,09.11.2007,Denizlispor       2,0     Trabzonspor
2007-2008,10.11.2007,Konyaspor       2,1     Ç. Rizespor
2007-2008,11.11.2007,Kayserispor       2,1     Fenerbahçe
2007-2008,24.11.2007,Başakşehir       0,2     Denizlispor
2007-2008,25.11.2007,Ankaragücü       1,0     Manisaspor
2007-2008,30.11.2007,Gençlerbirliği       2,1     Trabzonspor
2007-2008,01.12.2007,Konyaspor       1,0     Ankaragücü
2007-2008,02.12.2007,Manisaspor       1,0     Gaziantepspor
2007-2008,07.12.2007,Bursaspor       0,1     Beşiktaş
2007-2008,08.12.2007,Ankaragücü       2,2     Kasımpaşa
2007-2008,09.12.2007,Başakşehir       0,0     Gençlerbirliği
2007-2008,14.12.2007,Galatasaray       2,0     Sivasspor
2007-2008,15.12.2007,Gaziantepspor       2,1     Konyaspor
2007-2008,16.12.2007,Kayserispor       4,1     Bursaspor
2007-2008,21.12.2007,Manisaspor       1,2     Beşiktaş
2007-2008,22.12.2007,Ankaragücü       1,1     Kayserispor
2007-2008,23.12.2007,Başakşehir       1,2     Gaziantepspor
2007-2008,12.01.2008,Hacettepe       1,1     Gençlerbirliği
2007-2008,13.01.2008,Ankaragücü       1,1     Sincan Bld Ankaraspor
2007-2008,19.01.2008,Başakşehir       0,2     Sivasspor
2007-2008,20.01.2008,Sincan Bld Ankaraspor       1,0     Manisaspor
2007-2008,26.01.2008,Hacettepe       3,2     Başakşehir
2007-2008,27.01.2008,Kasımpaşa       0,2     Kayserispor
2007-2008,28.01.2008,Bursaspor       2,1     Gençlerbirliği
2007-2008,09.02.2008,Başakşehir       2,1     Ç. Rizespor
2007-2008,10.02.2008,Sincan Bld Ankaraspor       2,0     Kasımpaşa
2007-2008,15.02.2008,Ç. Rizespor       2,4     Fenerbahçe
2007-2008,16.02.2008,Bursaspor       2,2     Başakşehir
2007-2008,17.02.2008,Kasımpaşa       1,0     Denizlispor
2007-2008,18.02.2008,Konyaspor       0,1     Galatasaray
2007-2008,22.02.2008,Denizlispor       1,2     Beşiktaş
2007-2008,23.02.2008,Gaziantepspor       1,1     Hacettepe
2007-2008,24.02.2008,Sincan Bld Ankaraspor       0,3     Kayserispor
2007-2008,29.02.2008,Konyaspor       1,0     Trabzonspor
2007-2008,01.03.2008,Kasımpaşa       0,0     Gençlerbirliği
2007-2008,02.03.2008,Sincan Bld Ankaraspor       1,1     Gaziantepspor
2007-2008,07.03.2008,Gençlerbirliği       1,2     Beşiktaş
2007-2008,08.03.2008,Denizlispor       1,0     Sincan Bld Ankaraspor
2007-2008,09.03.2008,Hacettepe       2,2     Bursaspor
2007-2008,14.03.2008,Manisaspor       1,1     Sivasspor
2007-2008,15.03.2008,Bursaspor       2,1     Ç. Rizespor
2007-2008,16.03.2008,Ankaragücü       2,0     Hacettepe
2007-2008,21.03.2008,Fenerbahçe       3,0     Kasımpaşa
2007-2008,22.03.2008,Hacettepe       1,0     Manisaspor
2007-2008,23.03.2008,Gençlerbirliği       1,3     Sincan Bld Ankaraspor
2007-2008,29.03.2008,Sincan Bld Ankaraspor       1,0     Trabzonspor
2007-2008,30.03.2008,Ankaragücü       2,0     Bursaspor
2007-2008,04.04.2008,Trabzonspor       2,0     Denizlispor
2007-2008,05.04.2008,Hacettepe       0,1     Kasımpaşa
2007-2008,06.04.2008,Bursaspor       1,0     Manisaspor
2007-2008,11.04.2008,Beşiktaş       0,1     Hacettepe
2007-2008,12.04.2008,Denizlispor       2,3     Başakşehir
2007-2008,13.04.2008,Kasımpaşa       0,1     Ç. Rizespor
2007-2008,19.04.2008,Ankaragücü       0,3     Konyaspor
2007-2008,20.04.2008,Hacettepe       1,1     Kayserispor
2007-2008,26.04.2008,Sincan Bld Ankaraspor       1,0     Hacettepe
2007-2008,27.04.2008,Galatasaray       1,0     Fenerbahçe
2007-2008,03.05.2008,Ç. Rizespor       0,1     Sincan Bld Ankaraspor
2007-2008,04.05.2008,Ankaragücü       0,2     Beşiktaş
2007-2008,10.05.2008,Sincan Bld Ankaraspor       1,1     Bursaspor
2008-2009,23.08.2008,Galatasaray       4,1     Denizlispor
2008-2009,24.08.2008,Trabzonspor       2,0     Sincan Bld Ankaraspor
2008-2009,29.08.2008,Ankaragücü       1,2     Trabzonspor
2008-2009,30.08.2008,Sincan Bld Ankaraspor       0,2     Gaziantepspor
2008-2009,31.08.2008,Bursaspor       2,0     Gençlerbirliği
2008-2009,01.09.2008,Beşiktaş       2,0     Konyaspor
2008-2009,13.09.2008,Hacettepe       2,1     Fenerbahçe
2008-2009,14.09.2008,Sivasspor       3,1     Bursaspor
2008-2009,19.09.2008,Denizlispor       0,1     Trabzonspor
2008-2009,20.09.2008,Ankaragücü       0,0     Başakşehir
2008-2009,21.09.2008,Kocaelispor       1,4     Galatasaray
2008-2009,26.09.2008,Sivasspor       2,1     Fenerbahçe
2008-2009,27.09.2008,Başakşehir       1,1     Beşiktaş
2008-2009,28.09.2008,Gaziantepspor       2,1     Denizlispor
2008-2009,04.10.2008,Sincan Bld Ankaraspor       2,0     Sivasspor
2008-2009,05.10.2008,Denizlispor       2,1     Başakşehir
2008-2009,06.10.2008,Beşiktaş       2,1     Hacettepe
2008-2009,18.10.2008,Başakşehir       2,1     Antalyaspor
2008-2009,19.10.2008,Gaziantepspor       0,1     Konyaspor
2008-2009,24.10.2008,Beşiktaş       1,1     Sivasspor
2008-2009,25.10.2008,Sincan Bld Ankaraspor       4,0     Kocaelispor
2008-2009,26.10.2008,Ankaragücü       1,3     Kayserispor
2008-2009,01.11.2008,Hacettepe       1,2     Konyaspor
2008-2009,02.11.2008,Bursaspor       0,1     Sincan Bld Ankaraspor
2008-2009,07.11.2008,Beşiktaş       5,2     Kocaelispor
2008-2009,08.11.2008,Ankaragücü       1,1     Bursaspor
2008-2009,09.11.2008,Sincan Bld Ankaraspor       2,0     Eskişehirspor
2008-2009,14.11.2008,Gençlerbirliği       0,1     Trabzonspor
2008-2009,15.11.2008,Kocaelispor       3,2     Denizlispor
2008-2009,16.11.2008,Eskişehirspor       1,3     Ankaragücü
2008-2009,22.11.2008,Antalyaspor       0,0     Kocaelispor
2008-2009,23.11.2008,Başakşehir       1,0     Hacettepe
2008-2009,28.11.2008,Kayserispor       1,1     Trabzonspor
2008-2009,29.11.2008,Sincan Bld Ankaraspor       0,1     Ankaragücü
2008-2009,30.11.2008,Bursaspor       1,1     Antalyaspor
2008-2009,05.12.2008,Denizlispor       0,1     Fenerbahçe
2008-2009,06.12.2008,Antalyaspor       0,0     Eskişehirspor
2008-2009,07.12.2008,Başakşehir       0,3     Sivasspor
2008-2009,12.12.2008,Gençlerbirliği       1,3     Galatasaray
2008-2009,13.12.2008,Kayserispor       2,0     Başakşehir
2008-2009,14.12.2008,Sincan Bld Ankaraspor       2,0     Denizlispor
2008-2009,19.12.2008,Konyaspor       1,2     Fenerbahçe
2008-2009,20.12.2008,Başakşehir       5,0     Kocaelispor
2008-2009,21.12.2008,Antalyaspor       1,1     Sincan Bld Ankaraspor
2008-2009,23.01.2009,Sincan Bld Ankaraspor       3,0     Konyaspor
2008-2009,24.01.2009,Ankaragücü       0,1     Antalyaspor
2008-2009,25.01.2009,Bursaspor       2,0     Başakşehir
2008-2009,31.01.2009,Kayserispor       0,0     Sivasspor
2008-2009,01.02.2009,Ankaragücü       1,3     Konyaspor
2008-2009,06.02.2009,Trabzonspor       2,1     Ankaragücü
2008-2009,07.02.2009,Hacettepe       2,2     Eskişehirspor
2008-2009,08.02.2009,Antalyaspor       2,1     Denizlispor
2008-2009,14.02.2009,Ankaragücü       3,1     Gaziantepspor
2008-2009,15.02.2009,Sincan Bld Ankaraspor       1,2     Başakşehir
2008-2009,20.02.2009,Gaziantepspor       0,3     Beşiktaş
2008-2009,21.02.2009,Başakşehir       1,2     Ankaragücü
2008-2009,22.02.2009,Hacettepe       3,1     Sincan Bld Ankaraspor
2008-2009,27.02.2009,Beşiktaş       2,1     Başakşehir
2008-2009,28.02.2009,Sincan Bld Ankaraspor       0,0     Gençlerbirliği
2008-2009,01.03.2009,Ankaragücü       1,0     Hacettepe
2008-2009,06.03.2009,Galatasaray       2,1     Bursaspor
2008-2009,07.03.2009,Başakşehir       0,2     Denizlispor
2008-2009,08.03.2009,Gençlerbirliği       2,0     Ankaragücü
2008-2009,13.03.2009,Fenerbahçe       1,1     Kocaelispor
2008-2009,14.03.2009,Antalyaspor       1,0     Başakşehir
2008-2009,15.03.2009,Denizlispor       0,0     Hacettepe
2008-2009,20.03.2009,Bursaspor       2,1     Fenerbahçe
2008-2009,21.03.2009,Başakşehir       2,0     Konyaspor
2008-2009,22.03.2009,Gençlerbirliği       0,0     Denizlispor
2008-2009,04.04.2009,Sincan Bld Ankaraspor       0,2     Bursaspor
2008-2009,05.04.2009,Ankaragücü       4,0     Kocaelispor
2008-2009,06.04.2009,Gaziantepspor       0,1     Galatasaray
2008-2009,10.04.2009,Kocaelispor       1,3     Beşiktaş
2008-2009,11.04.2009,Bursaspor       2,0     Ankaragücü
2008-2009,12.04.2009,Eskişehirspor       2,0     Sincan Bld Ankaraspor
2008-2009,17.04.2009,Trabzonspor       2,0     Gençlerbirliği
2008-2009,18.04.2009,Konyaspor       0,0     Sivasspor
2008-2009,19.04.2009,Ankaragücü       3,2     Eskişehirspor
2008-2009,25.04.2009,Hacettepe       2,1     Başakşehir
2008-2009,26.04.2009,Bursaspor       2,0     Denizlispor
2008-2009,01.05.2009,Hacettepe       2,0     Galatasaray
2008-2009,02.05.2009,Trabzonspor       4,1     Kayserispor
